# Created by Octave 3.0.5, Wed Nov 25 22:41:57 2009 EST <matthewbot@Matt>
# name: samples
# type: matrix
# rows: 4273
# columns: 2
 1.366312 0.2916
 1.373624 0.2476
 1.363795 0.2396
 1.371176 0.2836
 1.411971 0.2516
 1.448069 0.1956
 1.429442 0.1156
 1.361726 0.1116
 1.453373 0.1476
 1.475981 0.2076
 1.471555 0.2636
 1.466759 0.2956
 1.47038 0.1876
 1.455667 0.0396
 1.41618 -0.0524
 1.467868 -0.0924
 1.459179 -0.0284
 1.443445 0.1076
 1.435013 0.1636
 1.44567 0.1156
 1.474028 0.0436
 1.471463 -0.0124
 1.4435 -0.0204
 1.434111 -0.0124
 1.437743 0.0236
 1.454025 -0.0004
 1.440325 -0.0124
 1.435974 -0.0004
 1.434916 -0.008399999999999999
 1.440813 0.0356
 1.439788 0.0316
 1.445826 0.0036
 1.447251 -0.0004
 1.427707 -0.0124
 1.449683 0.0156
 1.423395 0.0116
 1.412175 0.0236
 1.433028 0.0316
 1.441836 0.0396
 1.445842 0.0516
 1.449909 0.0796
 1.454923 0.0716
 1.449701 0.0236
 1.456285 0.0156
 1.448454 -0.008399999999999999
 1.438455 -0.0004
 1.449207 0.0036
 1.453551 -0.0004
 1.450151 0.0156
 1.442891 0.0036
 1.442933 0.0196
 1.434574 -0.0044
 1.43809 0.0276
 1.442453 -0.0044
 1.437553 -0.0044
 1.442521 -0.0164
 1.443445 -0.0124
 1.446249 -0.008399999999999999
 1.434253 -0.0164
 1.446345 -0.0044
 1.449701 0.0196
 1.449701 0.0196
 1.441926 0.0076
 1.438159 -0.0004
 1.44631 0.0316
 1.427819 0.0156
 1.442894 -0.0164
 1.434875 -0.0044
 1.44253 -0.0044
 1.43975 0.0076
 1.461747 -0.0044
 1.443938 -0.008399999999999999
 1.446301 -0.0324
 1.453103 -0.0604
 1.44063 -0.1244
 1.450213 -0.1564
 1.434351 -0.1564
 1.442179 -0.1964
 1.413277 -0.2244
 1.428044 -0.2124
 1.431646 -0.1804
 1.421559 -0.1764
 1.439047 -0.2884
 1.379972 -0.4244
 1.264993 -0.4684
 1.376661 -0.3884
 1.410631 -0.2964
 1.426315 -0.2764
 1.437281 -0.3684
 1.424361 -0.4804
 1.454218 -0.5404
 1.455623 -0.4804
 1.444338 -0.4404
 1.431593 -0.4444
 1.393169 -0.5044
 1.376561 -0.5204
 1.37643 -0.5364
 1.372392 -0.5524
 1.373153 -0.6204
 1.303629 -0.6044
 1.340104 -0.6684
 1.417525 -0.7204
 1.488605 -0.7564
 1.413225 -0.7284
 1.39854 -0.7084
 1.392925 -0.7044
 1.382287 -0.6564
 1.404664 -0.6284
 1.36708 -0.6764
 1.35724 -0.7244
 1.384684 -0.7403999999999999
 1.442043 -0.8484
 1.467432 -0.9724
 1.344984 -1.0284
 1.33402 -0.9044
 1.380217 -0.6284
 1.240372 -0.5244
 1.362411 -0.4844
 1.363685 -0.7364000000000001
 1.290259 -1.0124
 1.327283 -1.1804
 1.257668 -0.9883999999999999
 1.212571 -0.6724
 1.196711 -0.4324
 1.276106 -0.5244
 1.21579 -0.8444
 1.272157 -1.1684
 1.238637 -1.2004
 1.249062 -0.8404
 1.279647 -0.5604
 1.290727 -0.4484
 1.238104 -0.5724
 1.202109 -0.6604
 1.202109 -0.6604
 1.157666 -0.5644
 1.16332 -0.4804
 1.202044 -0.4484
 1.195096 -0.3724
 1.113368 -0.1084
 1.185829 0.1676
 1.194798 0.0876
 1.175097 -0.1564
 1.234139 -0.3204
 1.230129 0.09959999999999999
 1.228258 0.4036
 1.214244 0.4756
 1.247387 0.2076
 1.226475 0.3076
 1.256279 0.5596
 1.238197 0.8956
 1.25984 0.8476
 1.278894 0.3636
 1.294546 -0.1884
 1.300108 -0.1044
 1.270751 0.3916
 1.17965 0.9476
 1.227265 1.1796
 1.287995 1.0036
 1.251114 0.6996
 1.312155 0.4396
 1.276197 0.4396
 1.325485 0.6516
 1.3053 0.9116
 1.280661 0.9236
 1.296837 0.7596000000000001
 1.277313 0.5596
 1.269334 0.5436
 1.309428 0.5996
 1.286738 0.5796
 1.320663 0.4796
 1.328321 0.4156
 1.334397 0.3956
 1.367509 0.3876
 1.361104 0.3396
 1.382871 0.2196
 1.350843 0.1276
 1.35509 0.0756
 1.34378 0.0956
 1.354575 0.1476
 1.316464 0.06759999999999999
 1.316186 -0.08840000000000001
 1.337418 -0.1884
 1.353513 -0.1804
 1.33617 -0.1284
 1.370396 -0.1724
 1.388421 -0.2804
 1.310311 -0.3924
 1.264474 -0.4324
 1.278017 -0.3764
 1.330151 -0.3604
 1.285499 -0.4244
 1.281926 -0.5204
 1.20392 -0.5804
 1.319588 -0.6324
 1.242653 -0.6564
 1.210511 -0.7204
 1.253337 -0.8804
 1.173332 -0.9644
 1.208583 -0.9724
 1.163409 -0.9524
 1.32369 -1.0964
 1.303238 -1.1204
 1.233943 -1.1004
 1.327931 -0.9883999999999999
 1.277876 -0.9564
 1.259274 -0.9564
 1.234578 -1.0324
 1.167508 -1.3084
 1.138111 -1.5324
 1.209243 -1.6564
 1.229006 -1.6124
 1.225858 -1.2684
 1.144977 -0.9364
 1.149042 -1.6764
 1.139918 -2.4764
 1.393992 -4.460401
 1.220452 -4.4524
 1.219645 -3.8884
 1.057206 -2.0764
 1.0537 0.1516
 1.146012 3.0236
 1.160762 1.6916
 1.236401 -1.5884
 1.077127 -3.9324
 1.145406 -2.3684
 1.16876 1.4316
 1.242859 3.6476
 1.220034 2.2476
 1.115026 -1.1164
 1.118463 -3.0884
 1.100826 -2.836401
 1.083603 -1.2724
 1.054883 -0.0564
 1.09045 0.2156
 1.099436 -0.0324
 1.071005 -0.2924
 1.010989 -0.2964
 1.014719 -0.2004
 1.074558 -0.1164
 1.076207 -0.0004
 0.99313 0.0956
 1.005208 0.2556
 0.97237 0.4316
 0.98851 0.4756
 1.017559 0.4156
 1.007086 0.2756
 1.066096 0.2436
 1.054809 0.3596
 1.087201 0.4916
 1.053213 0.5636
 1.096441 0.5636
 1.051286 0.6876
 1.162934 0.7196
 1.150697 1.0196
 1.135516 1.1956
 1.167475 1.3396
 1.138246 1.1236
 1.17112 0.8796
 1.172144 0.5196
 1.162941 0.1716
 1.135266 -0.0524
 1.143113 -0.0044
 1.140201 0.2516
 1.147601 0.7996
 1.146091 1.1916
 1.153071 1.1076
 1.153114 0.5596
 1.148823 -0.0484
 1.159566 -0.2884
 1.165241 -0.0684
 1.158411 0.2716
 1.121805 0.4036
 1.146774 0.2716
 1.144331 0.0156
 1.146908 -0.1284
 1.149094 -0.1684
 1.167635 -0.1244
 1.167635 -0.1244
 1.187885 -0.1364
 1.195858 -0.2284
 1.195698 -0.3484
 1.142888 -0.3804
 1.151579 -0.4964
 1.086928 -0.6524
 0.975638 -0.6604
 0.978822 -0.5564
 1.05198 -0.4564
 1.052953 -0.5004
 1.026743 -0.6084000000000001
 1.048062 -0.7364000000000001
 1.093307 -0.7804
 1.088379 -0.6404
 1.085335 -0.5404
 1.080681 -0.8484
 1.048733 -1.1964
 1.063379 -1.2004
 1.066053 -1.0564
 1.060243 -0.6364
 1.291049 -0.5484
 1.235122 -0.2764
 1.274225 -0.4444
 1.321583 -1.1484
 1.17293 -1.6244
 1.131662 -1.5924
 1.032598 -1.0324
 1.055831 -0.4204
 1.056991 -0.2844
 1.020956 -0.4604
 1.068059 -0.7324000000000001
 1.134582 -1.0684
 1.061648 -1.3804
 1.028594 -1.1164
 1.030678 -0.8364
 1.110286 -0.5564
 1.039533 -0.5364
 0.918369 -0.7444
 0.906911 -0.6604
 1.034516 -0.4484
 0.980941 -0.08840000000000001
 0.930287 0.0076
 0.936535 -0.0404
 0.956914 -0.2764
 0.914708 -0.5444
 0.935225 -0.7604
 0.95037 -0.6884
 0.964232 -0.5164
 0.994058 -0.3124
 1.000492 -0.2764
 0.9976429999999999 -0.4004
 1.008403 -0.6284
 0.952035 -0.8004
 0.910568 -0.8604000000000001
 0.872663 -0.7084
 0.904914 -0.5364
 0.904083 -0.6604
 0.953357 -0.9204
 0.932549 -1.1524
 0.910594 -1.2324
 0.88048 -0.9484
 0.909581 -0.5964
 0.924661 -0.5484
 0.9310850000000001 -0.8964
 0.932725 -1.1524
 0.9433280000000001 -1.0444
 0.918415 -0.5804
 0.90186 -0.2964
 0.874498 -0.6444
 0.907385 -1.0444
 0.886918 -1.1324
 0.880775 -1.1324
 0.849846 -0.9084
 0.870854 -0.6404
 0.853715 -0.6364
 0.862162 -0.5924
 0.846309 -0.5324
 0.856979 -0.3764
 0.847429 -0.4324
 0.854694 -0.5684
 0.851768 -0.6484
 0.841099 -0.5324
 0.784446 -0.3084
 0.814312 -0.0964
 0.8770829999999999 0.0116
 0.859303 0.0156
 0.763091 0.0716
 0.752829 0.1676
 0.816569 0.2636
 0.858647 0.3396
 0.846092 0.3436
 0.8527979999999999 0.3996
 0.9050280000000001 0.4316
 0.911565 0.4996
 0.849114 0.4956
 0.839287 0.5596
 0.873696 0.6316000000000001
 0.856175 0.8356
 0.894234 0.9596
 0.857279 0.9356
 0.884236 0.8996
 0.873874 0.8756
 0.904741 0.9596
 0.925719 1.1796
 0.902606 1.2596
 0.896515 1.2556
 0.913017 1.1796
 0.924771 1.1236
 0.931414 1.1596
 0.92584 1.1156
 0.921502 1.1476
 0.932654 1.1116
 0.922396 1.1956
 0.954327 1.2316
 0.977062 1.1516
 0.961059 0.9436
 0.971334 0.8716
 0.949564 0.7956
 0.966612 0.7036
 0.995001 0.6036
 0.986616 0.3476
 1.011933 0.1996
 1.001566 0.2276
 0.994457 0.3796
 0.994779 0.5356
 1.005024 0.5636
 1.019742 0.5356
 0.989549 0.4036
 1.001084 0.2556
 1.008043 -0.0204
 1.018789 -0.2284
 1.019106 -0.3164
 1.011234 -0.2284
 1.013282 -0.0964
 1.011628 -0.0804
 1.008655 -0.1884
 0.991297 -0.3124
 1.01716 -0.4404
 1.051679 -0.5524
 0.981849 -0.7524
 1.012314 -0.9364
 0.889731 -1.0124
 0.981683 -0.8084
 0.989725 -0.8084
 0.980199 -0.7244
 0.98284 -0.8404
 1.036459 -1.1364
 0.9717170000000001 -1.3404
 0.93128 -1.4884
 0.993796 -1.4564
 1.02048 -1.4964
 0.9511540000000001 -1.4604
 0.920824 -1.4044
 0.930218 -1.3324
 0.892826 -1.4764
 0.877948 -1.4404
 0.865463 -1.4204
 0.928478 -1.1604
 0.882345 -1.1804
 0.871981 -1.3684
 0.887557 -1.1764
 0.799357 -1.4244
 0.839859 -1.4564
 0.838497 -1.9204
 0.762325 -2.1564
 0.855938 -1.7724
 0.796805 -1.5524
 0.756779 -1.6204
 0.76613 -2.244401
 0.768317 -2.5484
 0.78594 -2.4524
 0.746227 -1.9444
 0.732355 -1.3524
 0.732445 -1.0244
 0.663354 -1.2324
 0.775253 -1.3964
 0.714978 -1.2284
 0.661064 -1.3164
 0.70005 -1.6644
 0.704646 -2.1284
 0.64658 -2.0684
 0.570433 -1.0004
 0.624804 -0.4324
 0.634648 -1.8124
 0.625893 -4.4244
 0.638435 -4.4364
 0.652287 -1.6524
 0.66398 1.9516
 0.659246 3.2236
 0.668328 1.5236
 0.662981 -1.3564
 0.628016 -2.6564
 0.639729 -1.9524
 0.640423 -0.3324
 0.631989 0.7635999999999999
 0.646726 0.7716
 0.644292 0.2116
 0.638226 -0.2284
 0.638193 -0.2324
 0.620358 0.0196
 0.610858 0.1716
 0.610011 0.2036
 0.629707 0.2076
 0.629791 0.2236
 0.597011 0.3756
 0.608611 0.5516
 0.696596 0.6276
 0.640042 0.6556
 0.578539 0.7516
 0.665313 0.9756
 0.630864 1.0836
 0.700449 1.2116
 0.744806 1.1796
 0.661137 0.9476
 0.638871 0.8436
 0.64644 0.8436
 0.661123 0.9276
 0.681733 1.1476
 0.68421 1.0996
 0.68996 0.8796
 0.737607 0.6996
 0.758444 0.7596000000000001
 0.711612 0.9836
 0.697654 1.1316
 0.702603 1.1036
 0.714604 1.0196
 0.739886 0.9796
 0.726205 1.0076
 0.680079 0.9396
 0.710006 0.9596
 0.725276 0.8996
 0.790088 0.6356000000000001
 0.804557 0.4196
 0.79756 0.2596
 0.751348 0.3796
 0.783057 0.5476
 0.745827 0.6276
 0.787344 0.5436
 0.817401 0.3596
 0.817372 0.1276
 0.8811909999999999 -0.0564
 0.830674 -0.1724
 0.77183 -0.1404
 0.760022 -0.1084
 0.785948 -0.0444
 0.7902749999999999 -0.1004
 0.787425 -0.1844
 0.781448 -0.3004
 0.753181 -0.3964
 0.765995 -0.5364
 0.730698 -0.6404
 0.763467 -0.7204
 0.782863 -0.8643999999999999
 0.677006 -1.0564
 0.72727 -1.0764
 0.663257 -1.0564
 0.72426 -1.0044
 0.707165 -1.1204
 0.805901 -1.4404
 0.788471 -1.6724
 0.7211070000000001 -1.7884
 0.690419 -3.2964
 0.637079 -1.9724
 0.642755 0.3356
 0.812908 2.107599
 0.754054 1.0036
 0.733314 -1.8284
 0.665865 -3.9284
 0.5933079999999999 -3.8764
 0.537081 -2.4124
 0.572766 -1.5044
 0.596846 -1.0644
 0.545327 -1.3404
 0.6429589999999999 -1.6284
 0.591432 -1.6444
 0.484581 -1.5084
 0.533698 -1.6164
 0.538347 -1.4164
 0.518408 -1.5604
 0.47853 -2.3244
 0.462507 -3.2524
 0.537783 -4.0804
 0.506155 -3.7564
 0.480027 -2.4524
 0.434393 -0.6084000000000001
 0.468157 0.0396
 0.478404 -0.9124
 0.473798 -0.9124
 0.444645 -2.1284
 0.410637 -2.5524
 0.397888 -1.9044
 0.436483 -1.0124
 0.41517 -0.7164
 0.368233 -0.9204
 0.411273 -1.2244
 0.399731 -1.3604
 0.321882 -1.3324
 0.389142 -1.2524
 0.382549 -1.0884
 0.334276 -0.8564000000000001
 0.305669 -0.6284
 0.332808 -0.5724
 0.340255 -0.6484
 0.350476 -0.7644
 0.314057 -0.7604
 0.290323 -0.6964
 0.172853 -0.4444
 0.261328 -0.2524
 0.31439 -0.1124
 0.339253 -0.0364
 0.369611 -0.0644
 0.388514 -0.1204
 0.435551 -0.1044
 0.447008 -0.2004
 0.459214 -0.1724
 0.423548 -0.0524
 0.383777 0.2036
 0.34829 0.4316
 0.294706 0.5155999999999999
 0.303204 0.4916
 0.283969 0.4636
 0.207591 0.5316
 0.200204 0.7516
 0.259702 0.9356
 0.440466 0.9876
 0.447941 1.1076
 0.385881 1.1916
 0.286874 1.1196
 0.342026 1.0876
 0.346546 1.1636
 0.350899 1.3236
 0.288899 0.9796
 0.367415 1.0196
 0.409882 0.7716
 0.476184 0.1396
 0.431534 0.6956
 0.556546 1.6236
 0.5130400000000001 2.3396
 0.497086 1.9996
 0.587658 0.8956
 0.601378 0.1236
 0.432747 0.0436
 0.404345 0.5756
 0.499296 1.0876
 0.480655 1.4396
 0.583294 1.4356
 0.523018 1.3476
 0.47286 0.8875999999999999
 0.515647 0.1996
 0.532923 -0.5164
 0.495492 -0.7084
 0.473892 -0.3484
 0.479626 0.2076
 0.49786 0.4996
 0.500399 0.3356
 0.503912 -0.0364
 0.499908 -0.3444
 0.512572 -0.4084
 0.491167 -0.3764
 0.491167 -0.3764
 0.582292 -0.3924
 0.537566 -0.4884
 0.509475 -0.6364
 0.611317 -0.8204
 0.525085 -1.0364
 0.558298 -1.1604
 0.5424020000000001 -1.0324
 0.6828070000000001 -1.0484
 0.549944 -1.1764
 0.346248 -1.8964
 0.47495 -2.0844
 0.532707 -1.9804
 0.486857 -1.5204
 0.469284 -1.3044
 0.40895 -1.5764
 0.323911 -2.1724
 0.35148 -2.1724
 0.412899 -1.7844
 0.461215 -1.1284
 0.306235 -1.0724
 0.387207 -1.7084
 0.28983 -2.3724
 0.365275 -3.1204
 0.528874 -2.6124
 0.395248 -1.8604
 0.351078 -1.5164
 0.238151 -0.8683999999999999
 0.237607 -1.8404
 0.189954 -1.7564
 0.21842 -0.9964
 0.18459 -0.2884
 0.216049 -0.4284
 0.123746 -1.7164
 0.000769 -2.7724
 0.044479 -3.244401
 0.164464 -2.7044
 0.169865 -1.4284
 0.13051 -0.6444
 0.11847 -0.7524
 0.052297 -1.1524
 0.063513 -1.6244
 0.019702 -1.3364
 0.037773 -0.7924
 0.047743 -0.8924
 0.060502 -1.5764
 0.089086 -2.1244
 0.06428300000000001 -2.0924
 0.101466 -1.1764
 0.125254 -0.8244
 0.124194 -0.8564000000000001
 0.022716 -0.9804
 0.022441 -0.9244
 0.022171 -0.6604
 0.030943 -0.4404
 0.020338 -0.4204
 0.030712 -0.4604
 0.048042 -0.4484
 0.054367 -0.3204
 0.08799 -0.0844
 0.104401 -0.0004
 0.138453 -0.0044
 0.15255 -0.0564
 0.147821 -0.0804
 0.15872 0.0316
 0.126187 0.1036
 0.072646 0.1876
 0.089299 0.2716
 0.120033 0.3436
 0.08591 0.3876
 0.038145 0.5155999999999999
 -0.001557 0.6435999999999999
 -0.001557 0.6435999999999999
 0.00447 0.7396
 0.006213 0.9156
 0.027554 1.1076
 0.040039 1.1716
 0.071101 0.7756
 0.10344 0.0116
 0.10197 -0.3284
 0.134876 0.3956
 0.124632 1.7476
 0.114701 2.7156
 0.106493 2.4876
 0.048876 1.1716
 0.077005 0.0316
 0.176628 -0.08840000000000001
 0.278442 0.7156
 0.276662 1.5236
 0.429896 1.5996
 0.339874 0.9596
 0.325145 0.3276
 0.265038 0.4636
 0.221969 1.1076
 0.282327 1.5156
 0.216492 1.1556
 0.231092 0.4036
 0.222211 -0.0124
 0.210267 0.1956
 0.220503 0.7316
 0.214321 1.0356
 0.205164 0.8316
 0.191318 0.1076
 0.180647 -0.5684
 0.195619 -0.6684
 0.227422 -0.2164
 0.260523 0.2476
 0.293851 0.3396
 0.320725 0.0956
 0.362458 -0.2564
 0.320217 -0.5444
 0.233491 -0.6204
 0.269514 -0.6724
 0.442046 -0.8364
 0.260205 -1.2804
 0.158826 -1.1884
 0.153778 -0.6844
 0.239453 -0.2604
 0.17943 -0.0404
 0.182496 -0.5844
 0.190803 -1.7804
 0.229099 -2.3524
 0.256162 -2.2964
 0.259379 -1.6484
 0.229328 -1.0004
 0.053403 -1.0484
 0.162291 -1.5044
 0.127875 -2.1004
 0.379933 -1.9804
 0.347613 -0.8924
 0.176446 -0.3404
 0.112936 -1.5604
 0.099537 -3.4404
 -0.053566 -4.6924
 0.138254 -3.2404
 0.053392 -0.2084
 -0.038321 1.4676
 -0.043492 0.8875999999999999
 -0.100059 -0.8604000000000001
 -0.09671100000000001 -2.3284
 -0.083787 -2.3644
 -0.088537 -1.8484
 -0.192103 -1.0364
 -0.117984 -0.8244
 -0.129375 -0.8244
 -0.223381 -0.9604
 -0.228909 -1.9004
 -0.134716 -3.7364
 -0.106738 -2.9604
 -0.167831 -0.2324
 -0.154909 2.6756
 -0.167033 1.8876
 -0.110764 -1.4444
 -0.07606499999999999 -4.0604
 -0.063925 -4.1884
 -0.01162 -2.3724
 -0.154505 -0.7004
 -0.275954 -0.0204
 -0.269438 0.2996
 -0.229453 0.0236
 -0.252772 -0.5244
 -0.261724 -1.1684
 -0.270005 -1.2844
 -0.261957 -1.3284
 -0.233972 -1.0124
 -0.259527 -0.8044
 -0.293264 -0.8044
 -0.289301 -0.8284
 -0.283652 -0.7324000000000001
 -0.269787 -0.4484
 -0.269013 -0.2404
 -0.212081 -0.2404
 -0.1901 -0.2884
 -0.184906 -0.2524
 -0.172071 -0.1564
 -0.172048 0.08359999999999999
 -0.16423 0.2116
 -0.162529 0.3236
 -0.224705 0.3716
 -0.22158 0.3436
 -0.198563 0.3076
 -0.199185 0.2156
 -0.205678 0.0956
 -0.215162 0.2436
 -0.213959 0.4196
 -0.236124 0.9796
 -0.183971 1.3516
 -0.227894 1.9716
 -0.193573 2.0196
 -0.174825 0.7516
 -0.185499 -0.4364
 -0.188484 -0.7604
 -0.211515 0.1676
 -0.211678 1.1996
 -0.19593 1.7316
 -0.1777 1.4716
 -0.132295 0.6516
 -0.132943 0.1116
 -0.123589 0.1916
 -0.184718 0.9676
 -0.217805 1.3796
 -0.114675 1.2796
 -0.083208 0.6476
 -0.18415 0.3956
 -0.158907 0.3556
 -0.092555 0.5996
 -0.153609 1.1276
 -0.029237 1.4436
 -0.038305 1.7916
 -0.002531 1.5396
 -0.033634 0.9996
 -0.06006 0.4836
 -0.071738 0.2916
 -0.07080599999999999 0.2436
 -0.012834 0.2996
 -0.012719 0.2996
 -0.046893 0.6116
 -0.056077 1.1436
 -0.028031 1.2596
 -0.04064 0.7476
 -0.045532 0.0156
 -0.055124 -0.4044
 -0.062297 -0.1844
 -0.02859 0.2116
 -0.090709 0.4516
 -0.06776 0.4236
 -0.040958 0.1836
 -0.043011 -0.0764
 -0.02615 -0.1964
 -0.008295 -0.2404
 0.051183 -0.2084
 0.07258000000000001 -0.2644
 0.048391 -0.3084
 0.040352 -0.5124
 0.00409 -0.4564
 -0.111613 -0.2964
 -0.086257 -0.2604
 -0.081639 -0.4004
 -0.108891 -0.9324
 -0.149463 -1.3284
 -0.206262 -1.2884
 -0.136754 -0.8844
 -0.130611 -0.2364
 -0.095139 -0.4884
 -0.137557 -0.7204
 -0.041426 -0.9964
 -0.051267 -0.7324000000000001
 -0.043865 0.3396
 0.005779 -0.6163999999999999
 -0.039371 -3.1284
 -0.086675 -5.7004
 -0.040724 -6.2084
 -0.113792 -4.6284
 -0.196787 -1.2964
 -0.232291 0.6036
 -0.216311 1.1036
 -0.252288 -0.3084
 -0.286581 -1.8124
 -0.347945 -2.7764
 -0.128821 -2.5044
 -0.249672 -1.9844
 -0.285927 -0.9244
 -0.343169 -0.5564
 -0.220638 -0.4684
 -0.281785 -0.9484
 -0.315665 -1.4204
 -0.317918 -1.9204
 -0.408156 -1.8964
 -0.460101 -1.4644
 -0.51106 -1.4924
 -0.406804 -2.1644
 -0.333086 -2.0724
 -0.349047 -1.2524
 -0.39517 -0.7403999999999999
 -0.404024 -0.9444
 -0.357697 -1.9724
 -0.388078 -2.8244
 -0.391148 -2.7764
 -0.427572 -1.8244
 -0.416424 -0.6324
 -0.451195 -0.4684
 -0.438009 -0.7284
 -0.419131 -0.8204
 -0.387278 -1.5964
 -0.422311 1.8236
 -0.514043 2.0356
 -0.512805 0.4476
 -0.521575 0.4476
 -0.473072 -2.3684
 -0.470663 -4.6924
 -0.452755 -4.2484
 -0.504063 -1.4724
 -0.479278 0.8356
 -0.493686 1.1476
 -0.517801 -0.2484
 -0.51634 -1.6964
 -0.532098 -1.9524
 -0.5351089999999999 -1.1924
 -0.558248 -0.2924
 -0.548289 0.0116
 -0.5042489999999999 -0.2044
 -0.502385 -0.4844
 -0.514287 -0.4564
 -0.512864 -0.1604
 -0.467658 0.08359999999999999
 -0.545327 0.2036
 -0.464845 0.2276
 -0.483257 0.2756
 -0.514141 0.3836
 -0.536588 0.4916
 -0.531577 0.5876
 -0.5155690000000001 0.6356000000000001
 -0.5097120000000001 0.6476
 -0.504228 0.6676
 -0.498731 0.7356
 -0.496786 0.8236
 -0.495776 0.8996
 -0.501354 0.9076
 -0.476848 0.8956
 -0.477039 0.9196
 -0.474312 1.0436
 -0.458977 1.1796
 -0.472604 1.2316
 -0.475428 1.1996
 -0.456208 1.1596
 -0.430611 1.0636
 -0.425819 1.0196
 -0.4113 0.8875999999999999
 -0.385295 0.8076
 -0.39192 0.7956
 -0.363981 0.8596
 -0.393525 0.9996
 -0.424676 1.1236
 -0.424863 1.1836
 -0.397575 1.0716
 -0.368233 0.8116
 -0.368261 0.6276
 -0.36185 0.6756
 -0.351158 0.8236
 -0.357256 0.8956
 -0.351526 0.6916
 -0.34606 0.5516
 -0.341736 0.4956
 -0.347601 0.5476
 -0.350644 0.6036
 -0.342239 0.4156
 -0.351584 0.0596
 -0.345817 -0.2004
 -0.347563 -0.2284
 -0.353305 -0.0124
 -0.341809 0.1396
 -0.322587 0.1156
 -0.341725 -0.0804
 -0.321307 -0.3244
 -0.356718 -0.4564
 -0.385241 -0.5124
 -0.347456 -0.5124
 -0.341881 -0.5924
 -0.330729 -0.6284
 -0.330363 -0.6284
 -0.304853 -0.7884
 -0.30264 -1.0684
 -0.307874 -1.2684
 -0.264979 -1.4524
 -0.355601 -1.3404
 -0.280709 -0.9244
 -0.354421 -0.6004
 -0.380819 -0.5884
 -0.321245 -1.0044
 -0.419726 -1.3444
 -0.42385 -1.5284
 -0.38001 -1.3724
 -0.452488 -1.2684
 -0.521295 -1.2364
 -0.456552 -1.3084
 -0.451991 -1.4004
 -0.460419 -1.3084
 -0.480803 -1.2164
 -0.53167 -1.1404
 -0.524477 -1.2404
 -0.521513 -1.2724
 -0.494127 -1.3084
 -0.552107 -1.2444
 -0.594805 -1.1004
 -0.57365 -0.9484
 -0.555134 -1.0404
 -0.552339 -1.3444
 -0.580117 -1.6964
 -0.582047 -1.9004
 -0.583856 -1.9404
 -0.582974 -1.6884
 -0.59085 -1.3764
 -0.607934 -1.4324
 -0.583676 -1.4004
 -0.612448 -1.5724
 -0.63791 -1.7924
 -0.64273 -1.8284
 -0.637217 -1.8604
 -0.654622 -1.4404
 -0.655762 -1.1524
 -0.65871 -1.2404
 -0.671912 -1.8484
 -0.692276 -2.0764
 -0.698524 -1.8684
 -0.6957410000000001 -1.2644
 -0.742363 -0.9844000000000001
 -0.751563 -1.1204
 -0.771931 -1.5684
 -0.752414 -1.8564
 -0.781839 -1.6084
 -0.79448 -1.1964
 -0.7949000000000001 -1.0604
 -0.811316 -1.1404
 -0.790944 -1.2324
 -0.801213 -1.0964
 -0.77589 -0.9084
 -0.783795 -0.8164
 -0.743078 -0.8844
 -0.784137 -1.0484
 -0.799336 -1.0444
 -0.801257 -0.8564000000000001
 -0.801238 -0.4764
 -0.793391 -0.2364
 -0.761223 -0.1324
 -0.794522 -0.1204
 -0.78454 -0.1924
 -0.7693990000000001 -0.2604
 -0.776827 -0.2044
 -0.759304 -0.08840000000000001
 -0.794701 0.0516
 -0.856213 0.1836
 -0.841799 0.1836
 -0.842518 0.2996
 -0.855768 0.3876
 -0.867707 0.4516
 -0.8559639999999999 0.5196
 -0.828149 0.6796
 -0.840917 0.8236
 -0.832362 0.8956
 -0.805975 0.9196
 -0.793208 0.9996
 -0.77774 1.1236
 -0.783392 1.2756
 -0.805063 1.2716
 -0.794914 1.3076
 -0.753077 1.2916
 -0.747014 1.2996
 -0.731488 1.2796
 -0.781211 1.1636
 -0.726845 1.2796
 -0.715019 1.5036
 -0.694865 1.7276
 -0.633873 1.7276
 -0.663917 1.5036
 -0.706351 1.2436
 -0.614735 1.0996
 -0.590672 1.0756
 -0.644663 1.0676
 -0.629978 1.0116
 -0.653077 0.9316
 -0.626202 0.9196
 -0.6205540000000001 0.9676
 -0.613001 0.9316
 -0.617219 0.8276
 -0.578676 0.7076
 -0.577529 0.5676
 -0.604487 0.5396
 -0.603642 0.5676
 -0.617011 0.5476
 -0.611524 0.4956
 -0.6088 0.4516
 -0.600586 0.3716
 -0.589482 0.2716
 -0.577473 0.1476
 -0.590728 0.0476
 -0.593075 -0.0404
 -0.580555 -0.08840000000000001
 -0.5405 -0.1284
 -0.503044 -0.1684
 -0.530575 -0.2644
 -0.606619 -0.3404
 -0.612764 -0.4404
 -0.5433249999999999 -0.5004
 -0.504935 -0.6284
 -0.495906 -0.7724
 -0.478333 -0.8964
 -0.486765 -0.9684
 -0.485072 -0.9844000000000001
 -0.415161 -1.1084
 -0.498982 -1.2124
 -0.630327 -1.3724
 -0.635899 -1.6084
 -0.70123 -1.6644
 -0.7046829999999999 -1.5084
 -0.71469 -1.4484
 -0.688815 -1.5524
 -0.643306 -1.6044
 -0.763334 -1.5604
 -0.829331 -1.6044
 -0.851512 -1.7524
 -0.795833 -1.8044
 -0.762416 -1.6004
 -0.804248 -1.3804
