# Created by Octave 3.2.2, Sun Dec 27 14:06:08 2009 EST <matthewbot@Matt>
# name: samples
# type: matrix
# rows: 4267
# columns: 3
 -0.06 -0.22 -1.22
 -0.11 -0.23 -0.93
 0.02 -0.13 -0.99
 -0.05 -0.18 -0.77
 -0.1 -0.15 -1.22
 -0.03 -0.07000000000000001 -1.03
 0.01 -0.19 -0.75
 -0.06 -0.21 -0.97
 -0.05 -0.05 -0.86
 -0.01 -0.26 -1.22
 0 -0.12 -0.5600000000000001
 -0.08 -0.25 -0.9399999999999999
 -0.05 -0.07000000000000001 -1.37
 0.04 -0.11 -0.92
 -0.04 -0.21 -1.11
 -0.05 -0.13 -0.71
 -0.01 -0.24 -0.99
 0 -0.17 -1.09
 -0.06 -0.14 -0.88
 -0.05 -0.13 -1.06
 0 -0.21 -0.77
 -0.04 -0.12 -1.4
 -0.01 -0.13 -1.03
 0.02 -0.15 -0.61
 -0.01 -0.09 -0.8
 -0.08 -0.18 -0.99
 -0.02 -0.09 -1.22
 -0.02 -0.24 -0.9
 -0.02 -0.22 -0.87
 -0.04 -0.13 -0.76
 -0.06 -0.28 -1.39
 -0.01 0.02 -1.34
 -0.06 0 -0.99
 -0.02 -0.17 -0.88
 -0.07000000000000001 -0.14 -0.53
 -0.05 -0.27 -1.24
 0.01 -0.14 -1.27
 -0.02 -0.14 -1.09
 -0.09 -0.15 -1.2
 -0.02 -0.02 -0.62
 0.01 -0.23 -0.54
 -0.03 -0.06 -0.84
 -0.06 -0.32 -1
 0 -0.18 -1.47
 -0.04 -0.25 -0.91
 -0.1 -0.12 -1.09
 0.02 -0.17 -0.85
 -0.07000000000000001 -0.2 -0.8
 -0.11 -0.26 -1.23
 0.04 -0.23 -1
 0.03 -0.12 -1.25
 -0.14 -0.12 -0.78
 -0.03 -0.22 -1.15
 0 -0.15 -0.95
 -0.1 -0.23 -0.92
 -0.07000000000000001 -0.22 -0.87
 0.03 -0.25 -0.8
 -0.05 -0.18 -1.05
 -0.04 -0.08 -0.79
 0.02 -0.11 -1.51
 -0.04 -0.17 -0.99
 -0.16 -0.28 -0.6899999999999999
 0 -0.29 -1.19
 0.03 -0.17 -0.86
 -0.06 -0.17 -1.09
 -0.02 -0.13 -0.75
 -0.04 -0.14 -0.89
 -0.03 -0.08 -1.06
 0.06 -0.2 -0.65
 -0.04 -0.21 -1.11
 -0.13 -0.23 -1.14
 0.02 -0.26 -1.03
 0 -0.12 -1.26
 -0.15 -0.16 -1.08
 -0.08 -0.27 -1.24
 0.03 -0.1 -0.95
 -0.08 -0.22 -1.08
 -0.04 -0.2 -1.17
 0.05 -0.17 -0.61
 -0.07000000000000001 -0.17 -1.15
 -0.05 -0.15 -0.87
 0.02 -0.18 -0.82
 -0.04 -0.13 -0.97
 -0.11 -0.24 -0.67
 0.03 -0.06 -1.11
 0.02 -0.16 -0.74
 -0.1 -0.09 -1
 -0.04 0.01 -0.99
 -0.02 -0.17 -1.05
 -0.02 -0.04 -1.06
 -0.09 -0.24 -0.89
 0.01 -0.1 -0.96
 -0.09 -0.26 -0.97
 -0.06 -0.13 -1.1
 0.01 -0.2 -0.86
 -0.05 -0.2 -1.28
 -0.04 -0.06 -0.8100000000000001
 -0.01 -0.25 -1.09
 0 -0.14 -1
 -0.11 -0.24 -1.29
 -0.03 -0.17 -1.04
 0.01 -0.15 -0.85
 -0.07000000000000001 -0.24 -1.07
 -0.04 -0.34 -1.21
 0 -0.16 -1.11
 -0.07000000000000001 -0.16 -0.84
 -0.04 -0.05 -0.9
 -0.05 -0.17 -0.64
 -0.02 -0.08 -0.91
 -0.02 -0.3 -0.78
 0.01 -0.2 -0.91
 -0.06 -0.18 -0.8100000000000001
 -0.02 -0.18 -0.91
 -0.03 -0.13 -0.46
 -0.03 -0.21 -0.98
 -0.02 -0.05 -1.04
 -0.01 -0.21 -0.97
 -0.11 -0.22 -0.98
 0.05 -0.04 -1.24
 -0.06 -0.13 -0.74
 -0.07000000000000001 -0.14 -1.09
 -0.01 -0.26 -1.02
 -0.1 -0.18 -1.13
 -0.06 -0.18 -0.92
 0.06 -0.15 -1.09
 -0.03 -0.13 -0.96
 -0.06 0.02 -0.89
 -0.02 -0.22 -0.83
 0.03 -0.17 -1.07
 -0.09 -0.22 -0.99
 0.02 -0.2 -1.09
 0.01 -0.28 -0.63
 -0.06 -0.23 -0.99
 -0.06 -0.17 -0.79
 0.04 -0.08 -1.28
 -0.04 -0.24 -0.68
 -0.02 -0.13 -0.97
 -0.01 -0.17 -1.03
 0.03 -0.12 -0.95
 -0.08 -0.08 -0.85
 -0.06 -0.21 -0.96
 -0.04 -0.12 -1
 -0.08 -0.31 -1.29
 -0.04 -0.1 -1.03
 0.03 -0.12 -1
 -0.06 -0.11 -1.24
 -0.1 -0.33 -0.79
 -0.03 -0.1 -0.96
 -0.02 -0.22 -0.92
 -0.04 -0.17 -1.19
 -0.04 -0.32 -1.12
 0.01 -0.23 -1.12
 -0.05 -0.15 -1.11
 -0.06 -0.17 -1.08
 -0.03 -0.2 -0.73
 0 -0.01 -0.96
 0.01 -0.23 -0.98
 -0.02 -0.1 -1.41
 -0.03 -0.03 -1.25
 -0.01 -0.14 -0.9
 -0.06 -0.15 -0.9399999999999999
 -0.09 -0.14 -0.9
 -0.04 -0.17 -1.26
 -0.06 -0.09 -1.31
 -0.03 -0.15 -0.75
 0.01 -0.14 -0.5
 -0.01 -0.18 -0.79
 -0.05 -0.05 -1.14
 -0.02 -0.18 -1.22
 -0.02 -0.14 -0.68
 -0.05 -0.28 -1.03
 -0.04 -0.22 -1.06
 -0.02 -0.24 -1.17
 -0.02 -0.17 -0.87
 -0.02 -0.18 -0.8100000000000001
 -0.02 -0.21 -0.89
 -0.02 -0.04 -1.05
 -0.03 -0.18 -0.78
 0.04 -0.12 -0.5
 -0.01 -0.15 -0.77
 -0.04 -0.29 -1.33
 -0.05 -0.23 -1.02
 -0.02 -0.12 -0.93
 -0.01 -0.25 -1.17
 -0.04 -0.05 -0.87
 -0.04 -0.06 -1.15
 -0.02 -0.17 -0.77
 0.02 -0.17 -0.79
 -0.02 -0.25 -1.13
 -0.03 -0.17 -1.17
 -0.07000000000000001 -0.17 -1.02
 -0.04 -0.17 -1.47
 0 -0.18 -0.86
 -0.02 -0.18 -0.8
 -0.01 -0.09 -0.75
 -0.07000000000000001 -0.18 -1.2
 -0.03 -0.27 -1.2
 0.01 -0.12 -1.2
 -0.04 -0.14 -0.85
 -0.06 -0.21 -0.76
 -0.02 -0.14 -0.59
 -0.02 -0.15 -1.16
 -0.05 -0.18 -1.13
 -0.06 -0.17 -1.17
 0 -0.18 -0.7
 0.03 -0.08 -0.49
 0.01 -0.17 -0.85
 -0.05 -0.12 -0.96
 -0.06 -0.21 -1.2
 -0.01 -0.22 -0.9
 0.02 -0.2 -0.9
 -0.06 -0.1 -0.88
 -0.08 -0.18 -1.49
 -0.04 -0.23 -0.77
 0.03 -0.2 -0.8100000000000001
 -0.02 -0.15 -0.7
 -0.06 -0.16 -0.9399999999999999
 -0.04 -0.07000000000000001 -0.93
 0.02 -0.13 -0.91
 0 -0.08 -1.15
 -0.06 -0.1 -1.28
 -0.07000000000000001 -0.13 -1.09
 0.03 -0.19 -0.62
 0.05 -0.13 -0.63
 -0.06 -0.28 -0.93
 -0.1 -0.15 -1.02
 0.01 -0.26 -1.02
 -0.01 -0.12 -1.29
 -0.04 -0.19 -0.72
 -0.01 -0.18 -0.79
 0 -0.15 -1.04
 -0.04 -0.12 -1.5
 -0.04 -0.21 -0.8100000000000001
 -0.01 -0.18 -1.01
 -0.02 -0.13 -0.8100000000000001
 0 -0.11 -0.72
 -0.03 -0.13 -0.95
 -0.05 -0.1 -0.91
 -0.04 -0.1 -0.93
 -0.02 -0.31 -1.07
 -0.02 -0.11 -1.12
 -0.03 -0.25 -0.74
 -0.01 -0.14 -0.96
 -0.04 -0.18 -0.99
 0 -0.07000000000000001 -1.2
 -0.04 -0.21 -0.9
 0.01 -0.14 -1.07
 -0.03 -0.15 -1.09
 -0.04 -0.18 -0.86
 -0.02 -0.3 -1.12
 0.02 -0.14 -1.13
 0.03 -0.2 -0.73
 0.01 -0.09 -1.47
 0.01 -0.13 -0.74
 0.04 -0.14 -1.03
 0 -0.26 -0.97
 0.05 -0.21 -1.11
 0.03 -0.18 -0.8100000000000001
 0.07000000000000001 -0.19 -1.11
 0.04 -0.16 -0.92
 0.03 -0.29 -1.16
 0.05 -0.16 -0.8100000000000001
 0.05 -0.11 -1.09
 0.08 0.02 -0.99
 0.13 -0.07000000000000001 -0.84
 0.07000000000000001 -0.14 -0.95
 0.08 -0.19 -1.07
 0.07000000000000001 -0.28 -0.99
 0.1 -0.18 -0.99
 0.14 -0.19 -0.9399999999999999
 0.12 -0.19 -0.96
 0.09 -0.12 -1.09
 0.15 -0.06 -0.88
 0.23 -0.22 -0.93
 0.14 -0.23 -0.85
 0.11 -0.23 -0.9399999999999999
 0.14 -0.19 -1.01
 0.22 -0.21 -1.13
 0.19 -0.14 -0.89
 0.11 -0.07000000000000001 -0.95
 0.14 -0.05 -1.05
 0.21 -0.21 -0.86
 0.19 -0.17 -1.27
 0.18 -0.19 -0.95
 0.14 -0.22 -0.83
 0.2 -0.14 -1.03
 0.23 -0.14 -1.15
 0.19 -0.19 -0.9
 0.22 -0.18 -0.9399999999999999
 0.18 -0.21 -1.01
 0.26 -0.13 -1.14
 0.2 -0.19 -0.91
 0.22 -0.11 -1.07
 0.27 -0.08 -0.91
 0.24 -0.17 -0.95
 0.22 -0.1 -1.08
 0.3 -0.06 -1.01
 0.3 -0.2 -0.84
 0.21 -0.06 -0.84
 0.34 0.05 -1.04
 0.29 -0.01 -1.11
 0.26 -0.13 -0.99
 0.27 -0.11 -0.95
 0.35 -0.16 -0.97
 0.35 -0.15 -0.83
 0.31 -0.26 -0.96
 0.34 0 -1.03
 0.34 -0.06 -1
 0.29 -0.17 -1.04
 0.36 -0.18 -1.05
 0.41 -0.23 -0.89
 0.4 0.16 -1.07
 0.37 -0.06 -0.82
 0.39 -0.18 -1.11
 0.45 -0.18 -0.98
 0.4 -0.16 -1.02
 0.42 -0.06 -0.93
 0.46 -0.07000000000000001 -1.11
 0.44 -0.28 -0.88
 0.45 -0.12 -1.1
 0.44 -0.03 -0.93
 0.48 -0.07000000000000001 -1.15
 0.49 -0.15 -0.96
 0.48 -0.22 -1.06
 0.54 -0.18 -0.97
 0.51 0.13 -0.93
 0.48 -0.11 -1.07
 0.52 -0.14 -1.2
 0.49 -0.11 -0.79
 0.5600000000000001 -0.03 -1.09
 0.5600000000000001 0.08 -0.67
 0.48 -0.02 -1.19
 0.55 -0.18 -1.13
 0.59 -0.02 -1.09
 0.51 -0.07000000000000001 -1.04
 0.5600000000000001 -0.03 -1.13
 0.6 -0.08 -0.86
 0.62 -0.17 -1.29
 0.63 0.01 -1.03
 0.57 -0.08 -0.91
 0.59 -0.05 -1.07
 0.63 -0.1 -1.08
 0.63 -0.13 -0.8
 0.65 0.03 -1.21
 0.65 -0.03 -0.93
 0.63 0 -0.8
 0.64 -0.01 -1.06
 0.66 -0.06 -0.95
 0.7 0.12 -1
 0.64 0.19 -1.01
 0.68 0 -0.97
 0.67 0.07000000000000001 -0.89
 0.67 0.1 -0.68
 0.66 0.02 -1.15
 0.6899999999999999 0.03 -1.02
 0.7 -0.17 -0.92
 0.6899999999999999 -0.05 -1.16
 0.7 0.1 -0.98
 0.74 0.13 -0.9399999999999999
 0.73 0.01 -1
 0.66 -0.04 -1.07
 0.72 0.1 -1.19
 0.76 0.23 -0.83
 0.74 0.18 -1.14
 0.74 0.11 -0.88
 0.73 0.06 -1.23
 0.74 0.08 -0.91
 0.78 0.05 -1.12
 0.78 0.01 -0.8
 0.85 0.17 -0.86
 0.76 0.12 -1.17
 0.74 0.06 -1.2
 0.76 -0.05 -1.05
 0.77 0.15 -0.91
 0.8100000000000001 0.06 -0.95
 0.78 0.09 -0.9399999999999999
 0.75 0.13 -0.96
 0.6 0.25 -1.21
 0.5 0.14 -1.23
 0.35 0.2 -0.9
 0.19 0.18 -1.18
 -0.04 0.23 -0.95
 -0.15 0.15 -1.03
 -0.19 0.19 -0.85
 -0.24 0.05 -0.58
 -0.28 0.14 -0.73
 -0.34 0.1 -0.92
 -0.2 0.2 -1.26
 -0.22 -0.02 -1.04
 -0.28 0.31 -1.16
 -0.25 0.28 -1.12
 -0.18 0.31 -1.24
 -0.19 0.11 -1.08
 -0.21 0.1 -1.06
 -0.17 -0.02 -0.97
 -0.15 0 -0.93
 -0.16 0.11 -1.07
 -0.18 0.08 -0.68
 -0.13 0.15 -0.79
 -0.18 0.24 -0.89
 -0.16 0.2 -1.02
 -0.14 0.16 -1.09
 -0.13 0.1 -1.06
 -0.17 0.15 -1.02
 -0.14 0.2 -1.13
 -0.04 0.11 -1.18
 -0.13 0.07000000000000001 -1.04
 -0.15 0.13 -1.26
 -0.08 0.05 -1.07
 -0.06 0.05 -1.21
 -0.09 0.14 -0.78
 -0.11 0.22 -0.93
 -0.1 0.08 -0.99
 -0.1 0.18 -0.83
 -0.04 0.18 -1.04
 -0.15 0.08 -0.88
 -0.13 0.06 -1.13
 -0.11 0.03 -0.91
 -0.07000000000000001 0.12 -1.26
 -0.08 0.08 -0.97
 -0.11 0.09 -0.95
 -0.09 0.12 -1.15
 -0.1 0.11 -0.83
 -0.05 0.15 -0.9399999999999999
 -0.08 0.21 -0.76
 -0.11 0.13 -1.11
 -0.13 0 -0.9399999999999999
 -0.08 0.06 -1.09
 -0.09 0.1 -1
 -0.07000000000000001 0.07000000000000001 -0.87
 -0.1 0.05 -0.9399999999999999
 -0.09 0.14 -0.89
 -0.05 0.19 -0.9
 -0.07000000000000001 0.17 -0.92
 -0.11 0.08 -1.15
 -0.11 0.05 -0.97
 -0.07000000000000001 0.05 -1.17
 -0.06 0.05 -0.88
 -0.08 0.13 -0.92
 -0.09 0.11 -0.96
 -0.09 0.13 -0.99
 -0.03 0.13 -1.22
 -0.1 0.08 -0.79
 -0.12 0.06 -1.01
 -0.09 0.16 -0.82
 -0.09 0.19 -1.03
 -0.07000000000000001 0.18 -1.08
 -0.11 0.08 -0.82
 -0.12 0.12 -1.17
 -0.07000000000000001 0.12 -1.07
 -0.06 0.19 -1.04
 -0.15 0.12 -1.07
 -0.11 -0.02 -0.9399999999999999
 -0.11 0.21 -1.07
 -0.08 0.09 -0.96
 -0.14 0.08 -0.91
 -0.14 0.05 -0.82
 -0.1 0.03 -1.1
 -0.08 0.14 -0.97
 -0.14 0.06 -1
 -0.1 0.09 -1.42
 -0.15 0.03 -0.7
 -0.12 0.11 -1
 -0.1 0.14 -1.13
 -0.13 -0.04 -0.88
 -0.12 0.06 -0.89
 -0.12 0.06 -1.07
 -0.11 0.1 -0.93
 -0.1 0.18 -0.85
 -0.17 0.05 -1.24
 -0.17 0 -1.03
 -0.12 0.15 -0.77
 -0.14 0.04 -0.96
 -0.18 0.03 -1.01
 -0.2 0.05 -0.75
 -0.13 0.16 -0.97
 -0.12 0.04 -1.3
 -0.18 0.1 -1.13
 -0.19 0 -0.87
 -0.14 0.08 -0.93
 -0.14 0.05 -0.91
 -0.19 0.04 -0.87
 -0.19 0.12 -0.87
 -0.19 0.07000000000000001 -1.29
 -0.14 0.15 -1.24
 -0.19 0.15 -0.96
 -0.29 -0.03 -0.53
 -0.12 0.14 -1.13
 -0.15 0.07000000000000001 -1.03
 -0.23 0.04 -1.28
 -0.23 0.12 -0.99
 -0.17 0.11 -1.05
 -0.18 0.08 -0.85
 -0.18 0.14 -0.87
 -0.25 -0.08 -0.65
 -0.2 0.18 -1.27
 -0.12 0.11 -0.78
 -0.18 0.09 -0.99
 -0.23 0.05 -0.77
 -0.21 0.17 -0.97
 -0.18 -0.06 -1.07
 -0.23 0.14 -1.18
 -0.24 0.02 -0.85
 -0.18 0.02 -0.71
 -0.2 0.01 -0.99
 -0.19 0.06 -1.05
 -0.21 0.04 -1.03
 -0.22 0.16 -1.01
 -0.21 0.11 -0.91
 -0.19 0.07000000000000001 -1.13
 -0.23 0.05 -0.9399999999999999
 -0.3 0.07000000000000001 -1.08
 -0.18 0.07000000000000001 -0.93
 -0.19 0.03 -0.92
 -0.22 0.14 -1.01
 -0.31 0.02 -1.17
 -0.25 0 -1
 -0.18 0.09 -1.22
 -0.25 0.04 -1.06
 -0.3 -0.04 -1.12
 -0.26 0.11 -0.96
 -0.18 0.16 -0.97
 -0.25 -0.04 -0.82
 -0.31 0.06 -1.03
 -0.27 -0.01 -1.28
 -0.23 -0.02 -0.75
 -0.23 0.12 -1.03
 -0.28 0.04 -0.63
 -0.28 0.03 -1.04
 -0.22 0.01 -0.91
 -0.26 0.18 -1.04
 -0.27 0.11 -0.92
 -0.29 0.08 -1.01
 -0.23 -0.07000000000000001 -1.13
 -0.35 0.03 -0.98
 -0.3 0.1 -1.11
 -0.28 0.09 -1.07
 -0.27 -0.04 -0.89
 -0.35 -0.03 -0.76
 -0.28 0.13 -0.92
 -0.24 0.09 -1.07
 -0.28 0 -1.01
 -0.36 0.08 -1.05
 -0.34 0.1 -1.03
 -0.24 -0.02 -1.07
 -0.3 0.09 -0.99
 -0.39 0.07000000000000001 -1.2
 -0.36 -0.04 -0.92
 -0.25 -0.03 -0.73
 -0.31 0.01 -0.9
 -0.4 0 -1.06
 -0.35 0.01 -1.3
 -0.29 0.03 -0.84
 -0.39 0.03 -0.92
 -0.37 0 -0.83
 -0.32 -0.09 -1.2
 -0.32 0.02 -1.04
 -0.41 -0.07000000000000001 -1.08
 -0.33 0.1 -1.18
 -0.3 0.04 -0.73
 -0.35 -0.01 -0.82
 -0.38 0.03 -1.08
 -0.38 0.03 -1.39
 -0.34 -0.03 -0.85
 -0.35 -0.06 -0.92
 -0.34 0.03 -0.96
 -0.35 0.09 -0.98
 -0.36 0.03 -0.74
 -0.33 0.09 -1.3
 -0.39 -0.07000000000000001 -0.9399999999999999
 -0.29 -0.08 -0.54
 -0.32 0 -0.79
 -0.41 -0.05 -0.95
 -0.41 0.07000000000000001 -1.11
 -0.27 0.06 -0.91
 -0.28 0.1 -1
 -0.45 -0.1 -0.79
 -0.39 -0.09 -0.74
 -0.31 -0.15 -1.21
 -0.29 -0.03 -1.08
 -0.39 -0.07000000000000001 -1.29
 -0.39 0.04 -0.98
 -0.32 -0.13 -1.13
 -0.36 -0.02 -1.08
 -0.33 -0.01 -0.98
 -0.35 -0.03 -1.36
 -0.42 -0.06 -1.05
 -0.31 -0.07000000000000001 -0.85
 -0.32 -0.12 -0.77
 -0.33 -0.17 -0.7
 -0.37 -0.03 -1.12
 -0.33 -0.03 -1.22
 -0.32 -0.02 -1.25
 -0.36 -0.06 -0.71
 -0.34 -0.03 -0.65
 -0.3 -0.06 -0.86
 -0.32 -0.14 -1.12
 -0.37 -0.15 -1.03
 -0.34 -0.05 -1.24
 -0.32 -0.1 -0.9399999999999999
 -0.26 -0.07000000000000001 -0.6
 -0.26 -0.1 -0.87
 -0.35 -0.11 -1.03
 -0.4 -0.11 -1.31
 -0.26 -0.01 -1.32
 -0.24 -0.07000000000000001 -0.8100000000000001
 -0.3 -0.13 -0.77
 -0.32 -0.11 -0.58
 -0.3 -0.22 -1.18
 -0.22 -0.2 -1.31
 -0.26 -0.01 -0.89
 -0.34 0.03 -1.26
 -0.34 -0.14 -1.04
 -0.25 -0.03 -0.65
 -0.25 -0.09 -0.84
 -0.34 -0.18 -0.9399999999999999
 -0.28 0 -1.45
 -0.25 -0.16 -0.8100000000000001
 -0.23 -0.04 -0.73
 -0.25 0.02 -0.79
 -0.26 0.03 -0.91
 -0.2 -0.06 -0.8100000000000001
 -0.32 -0.16 -1.27
 -0.28 -0.29 -1.18
 -0.24 -0.23 -0.8100000000000001
 -0.23 -0.13 -0.84
 -0.22 0.02 -0.71
 -0.24 -0.18 -1.12
 -0.26 -0.06 -0.98
 -0.28 -0.14 -1.14
 -0.21 -0.17 -1.18
 -0.18 0.03 -0.76
 -0.25 -0.15 -0.85
 -0.21 -0.12 -0.96
 -0.23 -0.09 -1.09
 -0.19 -0.22 -1.21
 -0.14 0 -1.06
 -0.23 -0.13 -0.93
 -0.24 -0.14 -0.83
 -0.16 -0.17 -0.76
 -0.14 -0.11 -1.03
 -0.16 -0.19 -1.07
 -0.23 -0.16 -1.11
 -0.14 -0.1 -1.01
 -0.12 -0.24 -0.79
 -0.11 -0.1 -0.53
 -0.15 -0.22 -0.99
 -0.09 0.05 -1.17
 -0.1 -0.07000000000000001 -1.29
 -0.16 -0.12 -1.18
 -0.1 -0.13 -0.73
 -0.07000000000000001 -0.14 -0.85
 -0.08 -0.13 -0.8
 -0.1 -0.14 -1.37
 -0.12 -0.08 -0.98
 -0.07000000000000001 -0.14 -0.8
 -0.06 0.03 -1.03
 -0.02 -0.05 -0.77
 -0.06 -0.02 -0.87
 -0.13 -0.19 -1.12
 -0.02 -0.17 -1.08
 0.04 -0.15 -0.61
 -0.04 -0.06 -0.95
 -0.02 0.01 -1.16
 -0.01 -0.13 -0.93
 -0.02 -0.13 -1.04
 -0.05 -0.05 -1
 0.01 -0.18 -0.97
 0.01 -0.07000000000000001 -1.3
 -0.06 -0.25 -1.15
 0.06 -0.08 -0.71
 0.02 -0.06 -0.99
 0.02 -0.13 -0.84
 -0.01 -0.16 -0.8
 0.06 -0.1 -1.08
 0.02 -0.21 -0.9399999999999999
 0.07000000000000001 -0.06 -0.92
 0.05 -0.1 -1.16
 0.02 -0.16 -0.57
 0.11 -0.15 -1.06
 0.06 -0.07000000000000001 -0.87
 0 -0.13 -1.15
 0.08 -0.16 -0.87
 0.08 -0.12 -1.15
 -0.01 -0.2 -0.92
 0.03 -0.18 -0.75
 0.09 -0.05 -1.28
 0.03 -0.16 -0.88
 0.03 -0.16 -0.93
 0.09 -0.1 -1.08
 0.08 -0.17 -0.85
 0.04 -0.11 -0.9399999999999999
 0.07000000000000001 -0.12 -1.25
 0.06 -0.08 -0.89
 0.06 -0.11 -1.06
 0.03 -0.24 -1.15
 0.04 -0.09 -1.05
 0.1 -0.03 -1
 0.08 -0.23 -1.04
 0.09 -0.11 -1.04
 0.03 -0.06 -1.2
 0.04 -0.1 -1.02
 0.1 -0.06 -0.83
 0.05 -0.09 -1.02
 0.04 -0.08 -0.68
 0 -0.09 -1.17
 0.02 -0.24 -1.19
 0.08 -0.12 -0.77
 0.08 -0.08 -0.91
 0.02 -0.05 -0.82
 0.04 -0.03 -1.12
 0.02 -0.07000000000000001 -1.07
 0.04 -0.17 -0.99
 0.07000000000000001 -0.1 -0.9399999999999999
 0.06 -0.09 -0.75
 0 -0.13 -0.9399999999999999
 0.08 -0.04 -1.04
 0.04 -0.17 -1.04
 0.02 -0.17 -0.9
 0.05 -0.14 -1.14
 0.06 -0.08 -1.11
 0.03 -0.08 -0.9
 -0.01 -0.02 -1.26
 0 -0.14 -1.2
 0.06 -0.01 -0.82
 0.01 -0.06 -0.86
 -0.01 -0.07000000000000001 -0.95
 0.05 -0.12 -1.08
 0.08 -0.11 -0.8
 -0.04 -0.03 -0.9399999999999999
 -0.01 -0.04 -0.95
 0.07000000000000001 -0.05 -1.15
 0.05 0 -0.84
 -0.02 -0.06 -1.17
 -0.03 -0.16 -1.17
 0.04 -0.2 -0.73
 -0.04 -0.14 -1
 -0.03 -0.2 -0.96
 0.06 -0.08 -0.99
 0.05 -0.09 -1.01
 -0.04 -0.11 -0.88
 -0.06 -0.09 -0.93
 0.04 -0.1 -0.89
 0.09 -0.18 -1.12
 -0.08 -0.05 -0.93
 -0.01 -0.19 -1.16
 0.03 -0.06 -0.85
 0.01 -0.18 -0.85
 0.02 -0.09 -1
 -0.02 -0.1 -1.12
 0.02 -0.1 -1.11
 -0.01 -0.07000000000000001 -0.87
 -0.05 -0.12 -1.35
 -0.01 -0.1 -0.93
 0.02 -0.06 -0.93
 -0.06 -0.15 -0.85
 -0.06 -0.09 -0.88
 0.02 -0.03 -1.31
 -0.01 -0.14 -0.83
 -0.07000000000000001 0.04 -1.05
 -0.09 -0.17 -1.12
 -0.01 0.07000000000000001 -1.05
 0 -0.06 -0.84
 -0.08 0 -1.11
 -0.04 -0.18 -0.7
 -0.06 -0.12 -1.03
 -0.04 -0.05 -1.13
 -0.08 -0.16 -0.93
 -0.01 -0.12 -1.32
 -0.11 -0.11 -1
 -0.06 -0.1 -0.8100000000000001
 -0.06 -0.04 -1.11
 -0.07000000000000001 -0.13 -0.98
 -0.03 -0.17 -0.63
 -0.09 -0.1 -1.19
 -0.1 -0.08 -1.16
 -0.03 -0.06 -0.83
 -0.03 0.03 -0.96
 -0.14 0.02 -1.22
 -0.08 -0.03 -0.72
 -0.02 -0.08 -1.08
 -0.07000000000000001 -0.01 -1.16
 -0.09 -0.05 -0.9399999999999999
 -0.06 -0.14 -1.16
 -0.06 -0.15 -0.88
 -0.07000000000000001 -0.05 -1.01
 -0.09 -0.17 -0.98
 -0.05 -0.11 -1.15
 -0.1 -0.22 -0.5600000000000001
 -0.06 -0.14 -0.93
 -0.06 -0.1 -1.18
 -0.04 -0.09 -0.87
 -0.05 -0.11 -1.11
 -0.11 -0.06 -1.17
 0.01 -0.08 -0.71
 -0.06 -0.13 -0.99
 -0.06 -0.01 -1.07
 -0.08 -0.08 -0.98
 -0.02 -0.11 -1.18
 -0.03 -0.09 -0.85
 -0.07000000000000001 -0.02 -0.87
 -0.02 -0.15 -1.18
 0 -0.11 -0.8100000000000001
 -0.09 -0.16 -0.8100000000000001
 -0.09 -0.15 -1.09
 -0.01 -0.1 -0.89
 0.06 -0.04 -1.26
 -0.06 -0.03 -0.73
 -0.06 0.03 -0.98
 0.02 -0.15 -1.09
 -0.01 -0.13 -0.99
 -0.03 -0.14 -1
 -0.03 -0.2 -1.08
 0 -0.15 -0.98
 0.03 0.06 -1.12
 -0.04 0.02 -1.16
 -0.07000000000000001 -0.05 -1.16
 0.01 -0.16 -0.89
 0.03 -0.07000000000000001 -0.87
 -0.01 -0.08 -1.02
 -0.02 -0.06 -0.88
 0 -0.16 -1.04
 0.01 -0.03 -0.8100000000000001
 -0.01 -0.03 -1.01
 -0.03 -0.1 -1.11
 0.03 -0.05 -0.99
 -0.03 -0.13 -0.98
 -0.01 -0.09 -0.96
 0.05 -0.07000000000000001 -0.97
 -0.04 -0.12 -1.14
 -0.06 -0.07000000000000001 -0.85
 0.04 -0.08 -1.04
 0.03 -0.13 -1.08
 -0.03 -0.11 -0.66
 -0.05 -0.15 -1.38
 0.01 -0.02 -0.82
 0.09 0.04 -1.08
 -0.03 -0.13 -0.85
 -0.06 -0.03 -0.8
 0.03 -0.08 -1.08
 0.04 -0.09 -1.11
 -0.06 -0.08 -0.92
 -0.05 -0.14 -1.03
 0.05 0.01 -1.03
 0.04 -0.06 -0.96
 -0.02 -0.06 -0.8100000000000001
 -0.04 -0.09 -1.32
 0.05 -0.08 -0.85
 0.02 -0.13 -1.01
 -0.04 -0.21 -1.22
 0.1 -0.08 -0.7
 0.04 -0.04 -0.9
 -0.05 -0.07000000000000001 -1.21
 -0.04 -0.04 -0.87
 0.1 -0.17 -1.15
 0.05 0 -1.04
 -0.11 -0.2 -0.65
 0.05 -0.06 -1.11
 0.07000000000000001 -0.08 -1.21
 -0.06 -0.04 -0.67
 -0.02 -0.07000000000000001 -1.06
 0.03 -0.07000000000000001 -0.83
 0.05 -0.09 -0.99
 -0.03 -0.1 -1.13
 0.01 -0.13 -0.9399999999999999
 0.08 0.04 -0.8
 -0.05 -0.16 -1.02
 -0.08 -0.18 -0.91
 0.07000000000000001 -0.12 -1.23
 0.03 -0.14 -0.8
 -0.02 0.09 -1.13
 -0.03 -0.13 -0.91
 0.03 -0.14 -0.91
 0.08 0.08 -1.04
